0,174476
0,423578
0,215856
0,512552
0,504916
0,146582
0,727436
0,229273
0,206149
0,694902
0,116229
0,061462
0,368710
0,227597
0,283075
0,668801
0,647626
0,514191
0,656890
0,013371
0,628835
0,168839
0,049202
0,313427
0,490891
6,790321
0,707191
0,145253
0,657987
0,310579
0,043216
0,832465
0,721254
0,259072
0,753886
0,201590
0,405341
0,483008
0,472161
0,611803
0,273805
0,572084
0,673265
0,883904
0,816119
0,989374
0,533948
0,467131
0,728131
0,221603
0,481547
0,385712
0,429872
0,530766
0,699138
0,920752
0,461736
0,406330
0,066016
0,044433
0,716909
0,109232
0,952187
0,454334
0,368303
0,707760
0,697768
0,773957
0,190768
0,169551
0,375977
0,464582
0,758319
0,056104
0,360494
0,574021
-0,124258
0,920747
7,617639
0,117538
0,146811
0,523132
0,127590
0,540956
0,053898
0,889959
0,497446
0,515634
0,290859
0,563462
0,632627
-0,062567
0,672694
0,587544
0,468006
0,040998
0,295294
0,165846
0,814955
0,486071
0,335775
0,200715
0,950653
0,094093
0,259740
0,311148
0,668531
0,308138
0,216884
0,159557
0,113247
-0,592477
-0,778785
0,277835
0,959850
0,287129
0,194026
0,457296
0,802764
-0,568744
0,020448
1,366105
0,503512
0,693452
0,025664
0,971590
0,734450
0,320968
0,133719
0,517282
0,802389
0,457465
0,198976
0,757693
0,567304
0,009861
0,068269
0,235835
0,067616
0,305196
0,945934
0,125983
0,688362
0,170868
0,735313
0,648212
0,462740
0,849734
0,078485
0,269058
0,418714
0,099892
0,707178
0,923166
0,819718
0,729690
0,894756
0,554147
-0,091541
0,032193
0,103574
0,854348
0,391247
0,853694
0,618542
0,072673
0,862336
0,687383
0,308383
0,181554
0,931065
0,187791
0,612800
0,680940
0,433641
-0,405641
0,327400
0,899935
0,276145
0,434660
0,168993
0,697106
-0,065545
0,875215
0,620272
0,380645
0,592026
0,364826
0,934813
0,662674
0,342379
0,038388
0,523673
0,017164
0,892083
0,142215
0,125333
-0,077097
0,829554
0,433876
0,159750
0,822165
0,688170
0,549993
0,248213
0,121850
0,898106
0,832266
0,021929
0,142561
0,266928
0,190922
0,644616
0,827854
-0,091205
0,492935
0,208499
0,675685
-0,012408
0,143312
0,338928
0,555157
0,181700
0,862601
0,607792
0,073782
0,004815
0,733127
0,829417
0,834413
0,167019
11,936699
0,656588
0,469570
0,316606
0,059383
0,977365
0,212717
0,991972
0,999294
0,386210
0,258865
0,190216
0,262465
0,086755
0,248412
0,755197
0,295254
0,933413
0,755268
0,438566
0,272342
0,319016
0,606430
0,134919
0,812832
0,693991
0,139758
0,658233
0,523468
0,587244
0,826986
-0,259027
0,627191
0,659475
0,590014
0,790463
0,643701
0,683642
0,782435
0,659017
0,211668
0,041336
0,849233
-0,617499
0,003859
0,019695
-0,203933
0,423344
0,039955
0,994302
0,861910
0,312297
0,313318
0,482175
0,447239
0,240143
0,122700
0,586992
0,882867
0,699686
0,561167
0,727096
0,989769
0,191926
0,409454
0,596458
0,982389
0,069176
0,417857
0,756360
0,728193
0,629521
0,806160
0,577084
0,104127
0,929685
0,683967
0,334597
0,357450
0,723922
0,304186
0,219505
-0,085651
0,642217
0,701681
0,483457
0,882360
0,870596
0,003717
0,782470
0,575980
0,631612
0,509566
0,567365
0,264818
0,918897
0,163823
0,761920
0,988196
0,581592
0,570760
0,716389
0,211205
0,376921
0,293815
0,315332
0,311073
0,977685
0,649929
0,668767
0,701704
0,978828
0,886100
0,737304
0,621045
0,589950
0,221379
0,501622
0,467857
0,282347
0,235806
0,045411
0,923454
0,786051
0,572786
0,557948
0,714273
-0,391244
0,552937
0,702656
0,358313
0,120955
0,419046
0,569193
0,500618
0,712861
0,446839
0,741482
0,690643
0,534783
0,480558
0,392347
0,513611
-0,522370
-0,075575
0,134656
0,957916
0,343363
0,638060
0,426641
0,584717
0,923934
0,355628
0,566927
0,719365
0,084906
0,313936
0,433812
0,861545
0,866873
0,136490
0,219862
0,989107
0,514767
0,789385
0,491189
0,268397
0,674239
0,302979
0,959040
0,209022
0,783537
0,351386
0,722634
-0,884562
0,481655
0,857290
0,111151
0,833304
0,495350
0,537786
0,476785
0,419284
0,009883
0,043721
0,138658
0,094789
0,356059
0,569420
0,956334
0,224530
0,675158
0,176196
0,100098
0,264520
0,958610
0,706290
0,485833
0,639820
-0,023504
0,491912
0,844260
0,761335
0,843343
0,571476
0,945173
0,324998
0,428766
0,056213
-0,394301
0,924116
0,594116
0,635086
-0,312709
0,603998
0,678808
0,317049
0,698788
0,036465
0,047191
0,655122
0,260991
0,763530
0,831318
0,476096
0,027567
0,796899
0,179729
0,560969
0,436719
0,176857
0,052925
0,285562
0,984460
0,896268
0,857038
0,882692
0,221267
0,285804
0,985957
0,375008
0,209920
0,580072
0,014656
0,553319
0,184071
0,693463
0,035376
0,882858
0,729928
0,089926
0,537980
0,663368
0,853459
0,369298
0,467019
0,881511
0,165902
0,649405
0,328841
0,600517
0,833727
0,495381
13,919841
0,825520
0,391674
0,745516
0,664221
0,612940
0,030537
0,741110
0,966590
0,241240
0,321178
0,007165
0,794559
0,451252
0,700407
0,829935
0,388112
0,430560
0,919234
0,923328
0,421480
0,773319
0,295390
0,888499
0,654830
0,461586
0,537904
0,096518
0,064502
0,378964
0,592714
0,952876
0,144339
0,984389
0,698495
0,959637
0,597329
0,727496
0,700074
0,589638
0,971055
0,021931
0,597004
6,625026
0,527184
0,297632
0,595549
0,915294
0,728189
0,515410
0,841166
0,149669
0,287541
0,136808
0,037752
0,943559
0,598364
0,576071
0,040865
0,629790
0,955035
0,622970
0,615845
0,159519
0,614489
0,314340
0,108955
0,215303
0,043659
0,819904
0,805142
0,015210
0,841835
0,402147
0,780823
0,369019
0,699777
0,376215
0,284315
0,427966
0,891782
0,125706
0,577634
0,180510
0,262481
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
0,192637
0,164939
0,523712
0,143987
0,798523
0,139217
0,306426
0,416744
8,025848
0,425584
0,631800
0,498052
0,235527
0,427406
0,513262
0,087323
0,839087
0,294085
0,443410
0,538864
0,628451
0,733092
0,966831
0,562239
0,866285
0,544465
0,742744
0,128842
0,160267
0,866819
0,989688
0,352141
0,031758
0,513399
0,499050
0,830281
0,652956
0,805478
0,214116
0,106853
0,231004
0,878578
0,604905
0,451479
0,315519
0,118167
0,563874
0,154606
0,412252
0,020216
0,693368
0,613072
0,760874
0,660301
0,644948
0,627234
0,204766
0,387698
0,755574
0,360653
0,254279
0,750401
0,717175
0,286275
0,259163
0,216225
0,116373
0,912119
0,021702
0,363333
0,018972
-0,805072
0,241911
0,618911
0,729315
0,557431
0,685176
0,292214
0,700910
0,154296
0,312351
0,405478
0,237006
0,074280
0,065808
0,877708
0,701514
0,270559
0,269586
0,457590
0,635608
0,523369
0,203319
0,352780
0,810443
0,462500
0,568968
0,926999
0,374432
0,590710
0,290129
0,389575
0,843474
0,532243
0,017484
0,572790
0,089700
0,759528
0,856515
0,801711
0,913824
0,179385
0,207218
0,150772
0,253665
0,273026
0,038330
0,955172
0,543600
0,301847
0,412775
0,179208
0,826604
0,596277
0,531991
0,637047
0,078638
0,100999
0,564006
0,453273
0,691709
0,854395
0,846657
0,535183
0,386619
0,864259
0,107973
0,476295
0,623892
0,971859
0,278005
0,537716
0,153338
0,485223
0,688533
0,407003
0,758249
0,721326
0,356860
0,301849
0,023765
0,774950
0,481057
0,850369
0,391063
0,013049
0,487416
0,469709
0,114047
0,051461
0,922982
14,320152
0,905832
0,769862
0,340939
0,166815
0,634226
0,446121
0,768755
0,258117
0,415364
0,046721
0,795833
0,576200
0,531984
0,448613
0,983234
0,290232
0,205707
0,344524
0,592082
0,229472
0,120337
0,073141
0,079835
0,511324
0,086132
0,567256
0,980996
0,200235
0,736429
0,904100
0,178777
0,518512
0,652189
0,280702
0,817017
0,299422
0,795926
0,585772
0,566306
0,218708
0,632533
0,362139
0,794912
0,164451
0,811792
0,778118
0,454748
0,052225
0,123505
0,046830
0,281697
0,243842
0,119969
0,361538
0,755251
0,201073
0,928788
0,728343
0,406389
0,547512
0,640470
0,412383
0,072069
0,314432
0,759315
0,889086
0,622621
0,555158
0,472960
0,188927
0,773864
0,107391
0,550894
0,568778
0,271770
0,397583
0,346896
0,726657
0,449808
0,470238
0,773486
0,731397
0,714243
0,893456
0,093043
0,469494
0,095363
0,021838
0,205864
0,505964
0,569342
0,846333
0,918390
0,641419
0,153385
0,677705
0,519864
0,783386
0,232861
0,005364
0,972313
0,006730
0,112755
0,523379
0,575509
0,384406
0,921062
0,922405
0,111318
0,370770
0,392806
0,884790
0,102287
0,107049
0,778256
0,195319
0,575771
0,877873
0,217452
0,773859
0,383865
0,786507
0,616214
0,299584
0,427923
0,788963
0,979974
0,958432
0,572892
0,212832
0,938082
0,545205
0,219414
0,076550
0,068583
0,795076
0,460792
0,989545
0,717481
0,572530
0,360315
0,110286
0,457334
0,462576
0,217335
0,234931
0,638840
0,793878
0,113467
0,898919
0,576285
0,497238
0,661566
0,205019
0,799615
0,089501
0,994505
0,779588
0,047933
0,567421
0,992425
0,009118
0,111937
0,211993
0,088279
0,181210
0,007068
0,549491
0,170755
0,724550
0,122021
0,531070
0,834836
0,579356
0,993661
0,052171
0,814950
0,651571
0,846049
0,928368
0,526638
0,422334
0,425763
0,188213
0,627359
0,225378
0,273440
0,609413
0,004966
0,325646
0,179861
0,997392
0,337323
0,301937
0,199116
0,425653
0,431295
0,216454
0,968669
0,652424
0,939575
0,085322
0,184971
0,775840
0,676521
0,178632
0,828012
0,491390
0,830204
0,674061
0,419889
0,356841
0,096395
0,845652
0,545054
0,723752
0,071030
0,822767
0,307685
0,075997
0,148414
0,534953
0,073389
0,485788
0,835852
0,282774
0,914196
0,320036
0,499228
0,887128
0,973937
0,440232
0,983749
0,158909
0,216073
0,639405
0,337541
0,044084
0,151741
0,167537
0,718146
0,571630
0,524587
0,814541
0,417282
0,069641
0,538295
0,488312
0,892409
0,883937
0,564309
0,040822
0,418890
0,637698
0,526610
0,255779
0,921146
0,438050
0,575773
0,419025
0,329408
0,549750
11,113822
0,308383
0,708661
0,076005
0,892384
0,046202
0,120096
0,120394
0,199937
0,838235
0,690235
0,738533
-0,444980
-0,082990
0,755354
0,191070
0,597256
0,570051
-0,034690
0,131002
0,741405
0,083341
0,798861
-0,746395
0,749638
0,720092
0,706064
0,224573
0,139757
0,030696
0,620729
0,994498
0,218756
0,583905
0,070169
0,054394
0,113142
0,112774
0,425806
0,798276
-0,009259
0,120152
0,565770
6,129359
0,227732
0,390713
0,877659
0,807009
0,091344
0,952249
0,955214
0,832749
0,425657
0,744162
0,023625
0,194377
0,333779
0,806828
0,418789
0,560533
0,073658
0,332678
-0,494612
0,165745
0,921788
0,723979
0,416553
0,611227
0,816317
-0,078322
0,455276
0,953857
0,031866
0,037781
0,640688
-0,572875
0,428623
0,418216
-0,830035
0,519930
0,471496
0,077274
0,201801
0,918150
0,866480
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
0,217577
-0,606280
-0,283218
0,052919
0,033138
0,672107
0,101595
-0,076343
20,653357
0,066374
0,626315
0,186544
0,581957
0,025939
0,269668
0,483237
0,118631
0,910603
0,945887
-0,431485
0,339085
-0,024946
-0,825381
0,900690
0,133168
0,420784
0,676526
-0,679161
0,856350
0,933141
0,368364
0,134544
0,570520
0,399296
0,232420
0,604488
0,071884
0,506806
0,549168
-0,083901
0,262462
-0,730428
-0,232577
0,889389
0,320397
0,054121
0,640794
0,446623
0,964598
-0,453442
0,994706
-0,086241
0,200667
-0,620416
0,290639
0,215405
0,483886
0,113606
0,791401
0,318738
-0,008567
0,147313
-0,058435
0,617896
0,570369
0,725154
0,221468
0,587755
-0,028798
0,841959
0,110115
0,966933
-0,507470
0,847568
-0,623346
0,415274
0,880768
-0,009664
0,785047
-0,299712
0,675409
0,780952
-0,247398
0,344002
0,396430
0,580734
0,139138
0,246843
0,569935
0,934232
0,761915
0,707142
-0,009287
0,244936
0,380581
0,589212
0,914050
0,602452
0,317501
0,212373
0,373878
0,356811
0,710043
0,299194
0,322723
-0,610035
0,944034
-0,833297
0,200013
0,810686
0,184914
0,899367
0,041059
0,490728
0,245861
0,588431
0,069495
0,235091
0,992572
0,809351
0,114805
0,755202
0,572589
0,361662
-0,421304
0,953648
0,100203
0,156988
0,556389
-0,011620
-0,574812
0,002147
0,732225
0,637435
0,280451
0,168642
0,057310
0,483731
0,418631
0,248746
0,293378
0,625113
-0,060344
0,962491
-0,043205
0,426108
0,550892
0,206206
0,749359
0,543563
0,021666
0,131096
0,239482
0,594572
0,555733
0,308861
0,548358
0,655949
0,299852
-0,040271
0,074008
23,157241
-0,027757
0,532550
0,416094
0,407941
0,088818
0,463007
0,126818
0,529037
0,745932
0,420124
0,154173
0,929357
0,382204
0,209081
0,277401
0,934622
0,481750
0,141845
0,478253
0,503956
0,300791
0,761055
0,099566
0,729058
0,086312
-0,679808
0,509539
-0,859499
1,496501
0,585671
0,723000
0,818039
0,434742
0,200195
0,504052
0,525491
0,640463
0,630939
0,124654
0,512443
0,052205
0,278856
-0,628784
0,308616
0,497401
0,387517
0,097030
0,033827
0,725101
-0,256100
0,538840
0,292386
0,625905
0,638413
0,138596
0,657912
0,282843
0,626375
0,088589
0,039782
0,240047
0,987925
0,900854
0,755448
0,293640
0,404980
0,351084
0,073453
0,001041
0,475774
0,605037
0,086119
0,744074
0,058173
0,443776
0,305098
0,890880
0,893928
0,338886
0,809502
0,743464
0,742564
0,174732
0,277646
0,516218
0,154418
0,058376
0,734780
0,976723
0,099898
0,842392
0,234394
0,168068
0,182650
0,977076
0,461712
0,095177
0,340975
0,533661
0,184161
0,816598
0,140387
-0,854042
0,571379
0,209360
0,744504
0,873643
0,095074
0,690737
0,215402
-0,172133
0,426296
-0,028295
0,157598
0,803834
0,609400
0,460959
0,885284
0,317724
0,402577
0,064115
-0,525171
0,624410
0,167287
0,808481
0,669721
-0,474043
0,145982
0,032685
0,226887
0,300115
0,849188
0,370262
0,602041
0,420501
0,140866
0,319090
0,296930
0,668967
-1,078550
-0,717268
0,663215
-0,366827
0,395525
0,820895
0,252932
0,110908
0,302476
0,213750
0,584277
0,769863
0,158985
0,522405
0,382484
0,262688
0,879433
0,148545
-0,929048
0,010625
0,195961
0,429657
0,351932
-0,025247
0,809846
0,958120
0,458556
0,143740
0,356985
0,002907
-0,988235
0,323973
0,276280
0,733947
-0,066083
0,882191
0,553359
0,119568
-0,935329
0,856655
0,513144
0,724790
0,627187
-0,122961
0,606568
0,098882
0,305497
0,456959
0,188071
0,514069
-0,478163
0,384097
0,952989
0,750233
0,503531
0,702078
0,825241
0,895140
0,152966
0,124264
0,731648
0,212229
0,609085
-0,263811
0,957555
0,600433
0,874452
0,512427
0,822302
0,436867
0,369066
0,411891
0,709290
0,340810
0,206110
0,321205
-0,073932
0,511779
0,806282
0,265758
0,022057
0,313190
0,812835
0,978856
0,185374
0,298787
0,741635
-0,002845
0,290617
0,894657
0,176700
0,024483
-0,050228
0,822899
0,034668
0,075876
0,396026
0,927045
0,588307
0,323547
0,905288
0,958052
0,725710
0,630810
0,951384
0,939923
0,952734
0,050796
0,454732
0,748147
0,408374
0,480752
-0,248694
0,225082
0,459608
0,234775
0,545756
0,197417
-0,654201
0,709076
0,008414
0,415890
0,860353
-0,789430
0,293165
0,895514
0,290085
0,583059
0,822570
0,872443
0,028806
0,664305
0,836489
0,775221
0,370990
-0,306284
0,545705
0,271111
0,842268
0,174606
-0,046790
0,142098
0,627259
0,162613
0,065987
0,114565
-0,586856
0,022261
0,316623
0,703902
0,758540
0,412545
0,173979
0,465014
0,621694
0,406676
0,615054
0,911400
-0,069862
-0,079341
0,714754
0,221698
0,131506
0,588576
0,000497
0,531260
7,734443
0,718856
0,871753
0,265389
0,875486
0,955543
0,516138
0,517833
0,118155
0,973078
0,622153
0,468900
0,013535
0,808281
0,249612
0,771129
0,339675
-0,340275
0,539547
-1,120216
0,879733
0,153401
0,939608
0,016499
0,646518
0,632011
-0,693219
0,823599
0,366900
0,297315
0,371593
0,790262
-0,816303
0,243476
-0,044461
-0,004987
0,198982
0,572690
0,464584
0,166260
0,565880
0,131766
0,862818
0,581615
0,063382
0,068630
-0,787053
0,203861
0,491298
0,048988
0,533581
0,253838
0,167188
20,697072
-0,191651
0,905229
0,078856
0,719018
0,684241
0,575024
-0,124236
0,099680
0,365534
0,108438
-0,635583
0,373231
-0,047288
-0,350427
0,994119
0,494629
0,860196
0,417693
-0,052413
0,705166
0,141188
0,734901
0,835547
0,597794
0,252911
0,371677
0,647612
0,786974
0,798305
0,867831
-0,291707
0,295995
-0,164766
-0,548071
0,050998
0,533295
0,043984
0,193873
0,640570
0,409392
-0,751262
0,984555
0,829281
-0,123006
-0,155613
0,821098
0,253194
0,388101
0,385224
0,455944
0,076207
0,471254
0,158678
0,395599
0,124834
0,455057
0,318445
0,771508
0,187533
-0,144007
0,678768
0,502086
0,526080
-0,104999
0,923948
-0,544529
0,030643
0,003485
0,622421
0,605869
-0,788579
0,010184
0,580094
-0,299236
0,354406
-0,339600
0,063148
0,187330
0,415028
0,320174
0,646961
0,683131
0,937826
0,734514
0,620186
0,117421
0,217717
0,882990
0,889353
0,545870
0,065703
0,497789
-0,022435
0,481638
-0,174625
0,019438
0,240377
0,085467
-1,070243
0,691672
0,761553
0,459102
0,715752
-0,208907
0,713078
0,072651
0,602435
0,776016
0,110074
0,174761
0,261020
0,702507
0,858608
0,253700
0,712139
0,057351
0,371598
0,060203
-0,395817
0,261239
0,176647
-0,274287
0,830675
0,540934
0,709555
0,635191
0,673864
0,979841
0,980022
0,686905
0,653653
0,740536
0,167575
0,160881
0,159682
0,721646
0,474123
0,762088
0,671989
0,677849
0,936948
0,938658
0,641803
0,736273
0,192675
0,397951
0,284307
0,564411
0,458167
0,722493
0,680632
0,064493
22,425199
0,521707
0,331540
0,211378
0,448233
0,393028
0,182396
0,527312
0,101522
0,872975
0,267784
0,269120
0,273237
0,427047
0,123844
0,669288
0,190661
0,827293
0,457771
0,127678
0,766490
0,126390
0,907271
0,960044
0,396898
0,207981
-0,803118
0,979578
-0,315198
1,148954
0,046193
-0,834568
-0,029049
0,715164
0,320683
0,555312
0,089393
0,421009
0,082694
0,260860
0,415664
0,351611
0,530009
-0,381683
0,652979
0,628423
0,026514
0,697318
0,510282
0,678990
-1,006387
0,277829
0,071874
0,021834
0,238040
0,585902
0,175474
0,759147
0,544428
0,150479
0,113692
0,617910
0,317281
0,121821
0,392823
0,685747
0,677208
0,552180
0,246125
0,726682
0,813077
0,680930
0,109508
0,332521
0,381167
0,811488
0,024466
0,852870
0,861855
0,534708
0,725389
0,961104
0,677503
0,870099
0,891215
0,050657
0,297091
0,189564
0,745536
0,036737
0,292984
0,927055
0,672272
0,690472
-0,511716
0,059872
0,376223
0,673004
0,617323
0,620847
0,486004
0,430248
0,303463
-0,528810
0,773485
0,695430
0,437543
0,795188
0,543135
0,351534
0,332699
-0,808193
0,304732
0,022971
0,216906
0,295839
0,195949
0,662951
0,508447
-0,085288
0,672817
0,880325
0,156800
0,336228
0,508083
0,796084
0,445385
-0,220918
0,711446
0,084156
0,567197
0,192893
0,514310
0,873647
0,794581
0,287728
0,130321
0,204858
0,085631
0,106483
-0,532344
-0,811270
0,464670
0,057816
0,353638
0,681658
0,170258
0,667019
0,365220
0,753560
0,699850
0,094603
0,515099
0,346335
0,407102
-0,042677
0,690967
0,948285
-0,981286
0,387624
0,047169
0,717727
0,598694
0,491747
0,601300
0,394967
0,842112
-0,075350
0,679241
0,175164
-0,769810
0,192436
0,354535
0,753828
-0,772978
0,918553
0,434003
0,329322
-0,354311
0,800044
0,262750
0,447768
0,895315
-0,017375
0,153478
0,391623
0,105719
0,819691
0,290558
0,262052
-0,742720
0,336294
0,989042
0,729973
0,963544
0,538009
0,241837
0,786950
0,761384
0,864695
0,748914
0,039442
0,200939
-0,169731
0,804278
0,500854
0,004895
0,239794
-0,067444
0,148328
0,039822
0,271631
0,143731
0,279695
0,171436
0,302554
0,157696
0,277327
0,146075
0,627784
0,535588
0,388425
0,080621
0,528440
0,240359
0,027310
0,118727
0,465620
0,861985
0,880167
0,387337
0,611676
0,762124
0,640649
0,715942
0,734951
0,112997
0,738762
0,974749
0,151894
0,428645
0,015251
0,413797
0,588427
0,947468
0,593336
0,891700
0,278506
0,873693
0,026905
0,960185
0,413244
0,105299
0,044679
0,941684
0,643753
0,093152
0,055910
-0,773641
0,827871
0,853184
0,504283
0,566310
1,875789
0,201909
0,282745
0,606191
0,212502
0,021518
0,574991
0,484069
0,400407
0,596236
0,920352
0,050732
0,547303
0,490727
0,942450
0,825809
0,390693
0,981208
0,786519
0,803773
0,414071
0,831492
0,745621
0,087991
0,924644
0,806088
0,244900
0,879779
0,746722
0,805973
0,446595
0,618007
0,007744
0,729351
0,224238
0,351130
0,750869
0,805378
0,846403
0,212456
0,401460
0,766762
0,263188
2,817310
0,283610
0,205620
0,774572
0,674302
0,186827
0,561090
0,478371
0,600898
0,392665
0,223872
0,689099
0,317226
0,029948
0,933789
0,197008
0,775865
0,739762
0,643474
0,394674
0,747501
0,372956
0,618913
0,098644
0,123823
0,424128
0,945045
0,336279
0,825598
0,711807
0,599466
0,774361
0,995416
0,805086
0,548933
0,669719
0,991913
0,110023
0,147952
0,592812
0,502605
0,371818
0,281701
0,819831
0,401766
0,215172
0,016840
0,178437
0,955243
0,660443
0,573111
0,702752
0,033400
0,154383
0,801383
0,157221
0,616162
0,746458
0,493562
0,441759
0,458234
0,092965
0,216120
0,454112
0,898052
0,765025
0,123773
0,889965
0,875076
0,271327
0,482777
0,377685
0,643144
0,764477
0,197513
0,044910
0,979967
0,214352
0,223347
0,935218
0,874795
0,796458
0,637971
0,908523
0,988482
0,439354
0,065414
0,604644
0,186871
0,558913
0,046403
0,644015
0,651878
0,262524
0,097665
0,549930
0,027498
0,221034
0,439895
0,902653
0,492361
0,922671
0,280334
0,135505
0,687202
0,477853
0,165415
0,667116
0,692199
0,403763
0,602334
0,566984
0,200221
0,240305
0,475187
0,188703
-0,275746
0,540601
0,793348
0,865439
0,099513
0,839750
0,509447
0,751884
0,102275
0,606833
0,301289
0,129852
0,828153
0,741216
0,032127
0,320514
0,663887
0,312839
0,456019
0,351035
0,790666
0,636433
0,018149
